date,name
11/03/2023,Between Terms I & II
12/03/2023,Between Terms I & II
13/03/2023,Between Terms I & II
14/03/2023,Between Terms I & II
15/03/2023,Between Terms I & II
16/03/2023,Between Terms I & II
17/03/2023,Between Terms I & II
18/03/2023,Between Terms I & II
19/03/2023,Between Terms I & II
27/05/2023,Between Semesters I & II
28/05/2023,Between Semesters I & II
29/05/2023,Between Semesters I & II
30/05/2023,Between Semesters I & II
31/05/2023,Between Semesters I & II
01/06/2023,Between Semesters I & II
02/06/2023,Between Semesters I & II
03/06/2023,Between Semesters I & II
04/06/2023,Between Semesters I & II
05/06/2023,Between Semesters I & II
06/06/2023,Between Semesters I & II
07/06/2023,Between Semesters I & II
08/06/2023,Between Semesters I & II
09/06/2023,Between Semesters I & II
10/06/2023,Between Semesters I & II
11/06/2023,Between Semesters I & II
02/09/2023,Between Terms III & IV
03/09/2023,Between Terms III & IV
04/09/2023,Between Terms III & IV
05/09/2023,Between Terms III & IV
06/09/2023,Between Terms III & IV
07/09/2023,Between Terms III & IV
08/09/2023,Between Terms III & IV
09/09/2023,Between Terms III & IV
10/09/2023,Between Terms III & IV
18/11/2023,At End of School Year
19/11/2023,At End of School Year
20/11/2023,At End of School Year
21/11/2023,At End of School Year
22/11/2023,At End of School Year
23/11/2023,At End of School Year
24/11/2023,At End of School Year
25/11/2023,At End of School Year
26/11/2023,At End of School Year
27/11/2023,At End of School Year
28/11/2023,At End of School Year
29/11/2023,At End of School Year
30/11/2023,At End of School Year
01/12/2023,At End of School Year
02/12/2023,At End of School Year
03/12/2023,At End of School Year
04/12/2023,At End of School Year
05/12/2023,At End of School Year
06/12/2023,At End of School Year
07/12/2023,At End of School Year
08/12/2023,At End of School Year
09/12/2023,At End of School Year
10/12/2023,At End of School Year
11/12/2023,At End of School Year
12/12/2023,At End of School Year
13/12/2023,At End of School Year
14/12/2023,At End of School Year
15/12/2023,At End of School Year
16/12/2023,At End of School Year
17/12/2023,At End of School Year
18/12/2023,At End of School Year
19/12/2023,At End of School Year
20/12/2023,At End of School Year
21/12/2023,At End of School Year
22/12/2023,At End of School Year
23/12/2023,At End of School Year
24/12/2023,At End of School Year
25/12/2023,Christmas Day
09/03/2024,Between Terms I & II
10/03/2024,Between Terms I & II
11/03/2024,Between Terms I & II
12/03/2024,Between Terms I & II
13/03/2024,Between Terms I & II
14/03/2024,Between Terms I & II
15/03/2024,Between Terms I & II
16/03/2024,Between Terms I & II
17/03/2024,Between Terms I & II
25/05/2024,Between Semesters I & II
26/05/2024,Between Semesters I & II
27/05/2024,Between Semesters I & II
28/05/2024,Between Semesters I & II
29/05/2024,Between Semesters I & II
30/05/2024,Between Semesters I & II
31/05/2024,Between Semesters I & II
01/06/2024,Between Semesters I & II
02/06/2024,Between Semesters I & II
03/06/2024,Between Semesters I & II
04/06/2024,Between Semesters I & II
05/06/2024,Between Semesters I & II
06/06/2024,Between Semesters I & II
07/06/2024,Between Semesters I & II
08/06/2024,Between Semesters I & II
09/06/2024,Between Semesters I & II
07/09/2024,Between Terms III & IV
08/09/2024,Between Terms III & IV
09/09/2024,Between Terms III & IV
10/09/2024,Between Terms III & IV
11/09/2024,Between Terms III & IV
12/09/2024,Between Terms III & IV
13/09/2024,Between Terms III & IV
14/09/2024,Between Terms III & IV
15/09/2024,Between Terms III & IV
16/11/2024,At End of School Year
17/11/2024,At End of School Year
18/11/2024,At End of School Year
19/11/2024,At End of School Year
20/11/2024,At End of School Year
21/11/2024,At End of School Year
22/11/2024,At End of School Year
23/11/2024,At End of School Year
24/11/2024,At End of School Year
25/11/2024,At End of School Year
26/11/2024,At End of School Year
27/11/2024,At End of School Year
28/11/2024,At End of School Year
29/11/2024,At End of School Year
30/11/2024,At End of School Year
01/12/2024,At End of School Year
02/12/2024,At End of School Year
03/12/2024,At End of School Year
04/12/2024,At End of School Year
05/12/2024,At End of School Year
06/12/2024,At End of School Year
07/12/2024,At End of School Year
08/12/2024,At End of School Year
09/12/2024,At End of School Year
10/12/2024,At End of School Year
11/12/2024,At End of School Year
12/12/2024,At End of School Year
13/12/2024,At End of School Year
14/12/2024,At End of School Year
15/12/2024,At End of School Year
16/12/2024,At End of School Year
17/12/2024,At End of School Year
18/12/2024,At End of School Year
19/12/2024,At End of School Year
20/12/2024,At End of School Year
21/12/2024,At End of School Year
22/12/2024,At End of School Year
23/12/2024,At End of School Year
24/12/2024,At End of School Year
25/12/2024,Christmas Day
15/03/2025,Between Terms I & II
16/03/2025,Between Terms I & II
17/03/2025,Between Terms I & II
18/03/2025,Between Terms I & II
19/03/2025,Between Terms I & II
20/03/2025,Between Terms I & II
21/03/2025,Between Terms I & II
22/03/2025,Between Terms I & II
23/03/2025,Between Terms I & II
31/05/2025,Between Semesters I & II
01/06/2025,Between Semesters I & II
02/06/2025,Between Semesters I & II
03/06/2025,Between Semesters I & II
04/06/2025,Between Semesters I & II
05/06/2025,Between Semesters I & II
06/06/2025,Between Semesters I & II
07/06/2025,Between Semesters I & II
08/06/2025,Between Semesters I & II
09/06/2025,Between Semesters I & II
10/06/2025,Between Semesters I & II
11/06/2025,Between Semesters I & II
12/06/2025,Between Semesters I & II
13/06/2025,Between Semesters I & II
14/06/2025,Between Semesters I & II
15/06/2025,Between Semesters I & II
06/09/2025,Between Terms III & IV
07/09/2025,Between Terms III & IV
08/09/2025,Between Terms III & IV
09/09/2025,Between Terms III & IV
10/09/2025,Between Terms III & IV
11/09/2025,Between Terms III & IV
12/09/2025,Between Terms III & IV
13/09/2025,Between Terms III & IV
14/09/2025,Between Terms III & IV
15/11/2025,At End of School Year
16/11/2025,At End of School Year
17/11/2025,At End of School Year
18/11/2025,At End of School Year
19/11/2025,At End of School Year
20/11/2025,At End of School Year
21/11/2025,At End of School Year
22/11/2025,At End of School Year
23/11/2025,At End of School Year
24/11/2025,At End of School Year
25/11/2025,At End of School Year
26/11/2025,At End of School Year
27/11/2025,At End of School Year
28/11/2025,At End of School Year
29/11/2025,At End of School Year
30/11/2025,At End of School Year
01/12/2025,At End of School Year
02/12/2025,At End of School Year
03/12/2025,At End of School Year
04/12/2025,At End of School Year
05/12/2025,At End of School Year
06/12/2025,At End of School Year
07/12/2025,At End of School Year
08/12/2025,At End of School Year
09/12/2025,At End of School Year
10/12/2025,At End of School Year
11/12/2025,At End of School Year
12/12/2025,At End of School Year
13/12/2025,At End of School Year
14/12/2025,At End of School Year
15/12/2025,At End of School Year
16/12/2025,At End of School Year
17/12/2025,At End of School Year
18/12/2025,At End of School Year
19/12/2025,At End of School Year
20/12/2025,At End of School Year
21/12/2025,At End of School Year
22/12/2025,At End of School Year
23/12/2025,At End of School Year
24/12/2025,At End of School Year
